# id|date|teamAId|teamBId|winnerTeamId|playerHeroPicks
M001|2026-05-01|T001|T002|T001|P001:H001;P002:H002;P003:H003;P004:H004;P005:H005;P006:H008;P007:H009;P008:H010;P009:H011;P010:H012
M002|2026-05-03|T002|T003|T003|P006:H002;P007:H013;P008:H010;P009:H006;P010:H005;P011:H001;P012:H014;P013:H015;P014:H011;P015:H009
M003|2026-05-06|T001|T003|T003|P001:H007;P002:H015;P003:H009;P004:H010;P005:H012;P011:H013;P012:H004;P013:H002;P014:H006;P015:H003
M004|2026-05-09|T001|T002|T002|P001:H013;P002:H008;P003:H003;P004:H014;P005:H006;P006:H011;P007:H009;P008:H010;P009:H005;P010:H012
M005|2026-05-12|T002|T003|T002|P006:H008;P007:H013;P008:H004;P009:H011;P010:H012;P011:H003;P012:H010;P013:H015;P014:H006;P015:H009
M006|2026-05-15|T001|T003|T001|P001:H001;P002:H002;P003:H013;P004:H004;P005:H005;P011:H003;P012:H014;P013:H008;P014:H011;P015:H012
M007|2026-05-18|T001|T002|T001|P001:H007;P002:H015;P003:H003;P004:H010;P005:H012;P006:H002;P007:H013;P008:H014;P009:H006;P010:H005
M008|2026-05-21|T002|T003|T003|P006:H011;P007:H003;P008:H010;P009:H005;P010:H009;P011:H001;P012:H004;P013:H002;P014:H006;P015:H012
M009|2026-05-24|T001|T003|T003|P001:H013;P002:H008;P003:H009;P004:H014;P005:H005;P011:H001;P012:H010;P013:H015;P014:H011;P015:H003
M010|2026-05-28|T001|T002|T002|P001:H001;P002:H002;P003:H003;P004:H004;P005:H012;P006:H008;P007:H009;P008:H010;P009:H011;P010:H005
M011|2026-05-31|T002|T003|T003|P006:H002;P007:H013;P008:H014;P009:H006;P010:H012;P011:H001;P012:H010;P013:H015;P014:H011;P015:H009
